Region Code,Region Name
ALCAN,ALASKA
ATLCO,CANADA/NEW ENGLAND
AUSTL,AUSTRALIA/NEW ZEALAND
BAHAM,BAHAMAS
BERMU,BERMUDA
CARIB,CARIBBEAN
CUBAN,CUBA
DUBAI,DUBAI/EMIRATES
DUIND,DUBAI INDIA
EUROP,EUROPE
FAR.E,ASIA
GALAP,GALAPAGOS
HAWAI,HAWAII
ISLAN,REPOSITIONING
MEXCO,MEXICO
PACIF,PACIFIC NORTHWEST
SAMER,SOUTH AMERICA
SOPAC,SOUTH PACIFIC
T.ATL,TRANSATLANTIC
T.PAN,PANAMA CANAL
TPACI,TRANSPACIFIC
