Code2,Description,Dpcdty
ADML,Admiral,GTL
CAPT,Captain,GTL
DR,Doctor,GTL
GEN,General,GTL
LADY,Lady,GTL
LORD,Lord,GTL
MAJ,Major,GTL
MSTR,Master,GTL
MISS,Miss,GTL
MR,Mr,GTL
MRS,Mrs,GTL
MS,Ms,GTL
PROF,Professor,GTL
REV,Reverend,GTL
SIR,Sir,GTL
